country,ever_colonized,ncolonizers,colonizer1,colonizer2,colonizer3,col1start,col2start,col3start,col1end,col2end,col3end,col1length,col2length,col3length,totalyrs_colonized,yrs_since_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,arable_land,total_sch_adult,childmort_ihme,continent,corruption_perception,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,gini,gov_spend,hdi_undp,humanrights_fariss,fertility2,mil_spend_pct_gdp,mil_spend_total,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,regime,pop_est2,pop_est,pop_total,agricultural_employment,ruggedness,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,pr_1980,cl_1980,status_1980,pr_1985,cl_1985,status_1985,pr_1990,cl_1990,status_1990,pr_1995,cl_1995,status_1995,pr_2000,cl_2000,status_2000,pr_2005,cl_2005,status_2005,pr_2010,cl_2010,status_2010,pr_2015,cl_2015,status_2015,pr_2020,cl_2020,status_2020,oecd2000,year_joined_oecd,logpop,loggdp
Afghanistan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1823,197,0,0,0,0,0,0,0,0,0,75.09141325,50.49964687,76.53895494,61.44284702,1.447541688,10.94320015,14.56026288,27.77339158,37919000,11.7988542719726,3.8,5.577000000000001,Asia,16,24295,66,4.176,8.3,1978.96157872183,2087.63639400062,NA,22.9868095,0.498,-2.311016703,4.038,1.17390797773909,187000000,59.3560197,6.03,8.900782174,10.78376141,NA,0.2782,-1,39835428,39835428,38928341,42.5,251.8,7.11463,2.768312,26.026,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,5,5,PF,6,6,NF,6,6,NF,5,6,NF,0,NA,17.477233103728686,7.590327530922859
Albania,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,108,0,0,0,0,0,0,0,0,0,95.06803883,99.29879315,96.95269492,99.8707445,1.884656092,0.571951352,3.047305081,0.1292555,1174081,22.311897810219,10,1.399,Europe,36,0,99,1.58,5.5,13295.4108845409,13817.7589656756,33.17109,31.65025311,0.785,0.851179641,1.564,1.27255921985547,142000000,91.29301538,0.97,0,0,11941.197,1.2164,9,2872934,2872934,2837743,36.41999817,342.7,25.142702,4.778715,62.112,7,7,NF,7,7,NF,7,6,NF,3,4,PF,4,5,PF,3,3,PF,3,3,PF,3,3,PF,3,3,PF,0,NA,14.858519575871526,9.495174208392562
Algeria,1,1,France,NA,NA,1848,NA,NA,1962,NA,NA,114,NA,NA,114,58,1962,58,0,0,0,1,0,0,0,0,0,94.43732996,85.96546957,99.4232108,96.47162186,4.985880842,10.50615229,0.531836664,3.528378142,41358847,3.15106344476582,8,2.411,Africa,35,13,91,2.9419999999999997,7.4,10681.6792969827,11268.2644722324,27.61573,40.68145846,0.754,0.354196847,2.889,6.00952348900797,10654000000,109.3560773,2.33,0.044952533,0,12323.576,1.7193,2,44616626,44616626,43851043,9.600000381,51,14.107712,6.547928,73.733,6,6,NF,6,6,NF,4,4,PF,6,6,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,0,NA,17.59630906213243,9.276285337698855
Andorra,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278,742,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,18830,1.76595744680851,10.2,0.211,Europe,NA,0,99,NA,NA,NA,NA,NA,NA,0.858,4.221864964,NA,NA,NA,113.9573773,0.30000000000000004,0,0,NA,3.3333,NA,77354,77354,77265,NA,571.6999999999999,NA,NA,87.916,-,-,-,-,-,-,-,-,-,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,11.254996350667795,NA
Angola,1,1,Portugal,NA,NA,1576,NA,NA,1975,NA,NA,399,NA,NA,399,45,1975,45,0,0,0,0,0,0,0,1,0,57.16773762,51.66032915,66.45508754,72.66184945,9.287349919,21.00152029,19.45082534,9.369829457,56952490,3.93037619314992,5.1,7.104000000000001,Africa,19,16,57,5.371,7,6198.08384070806,6538.45205387291,51.27211000000001,39.55557754,0.581,-0.388862744,5.303999999999999,1.64466112900931,3232000000,46.59863797,7.470000000000001,14.09408712,17.9683211,4993.8457,0.2146,-2,33933611,33933611,32866268,50.72999954,85.8,17.681389,2.061875,66.825,7,7,NF,7,7,NF,7,7,NF,6,6,NF,6,6,NF,6,5,NF,6,5,NF,6,6,NF,6,5,NF,0,NA,17.30795740101374,8.73199546531462
Antigua and Barbuda,1,1,Britain,NA,NA,1632,NA,NA,1981,NA,NA,349,NA,NA,349,39,1981,39,0,0,1,0,0,0,0,0,0,96.73918628,87.50428238,96.73918628,91.67886542,0,4.174583031,3.16634761,8.057005671,9000,9.09090909090909,9.2,1.281,North America,NA,0,95,1.978,4.7,17956.315715683,18942.3880651775,NA,NA,0.78,1.335031449,1.968,NA,NA,192.819567,0.66,0.094466114,0.264128913,7879.6758,2.956,NA,98728,98728,97928,NA,0.6,14.981992,1.763361,24.433,-,-,-,2,3,F,3,2,F,4,3,PF,4,2,PF,2,2,F,3,2,F,2,2,F,2,2,F,0,NA,11.491987793755348,9.795697182487446
Argentina,1,1,Spain,NA,NA,1580,NA,NA,1819,NA,NA,239,NA,NA,239,201,1861,201,0,0,0,0,0,0,0,0,1,99.0238575,95.41770247,99.0238575,97.40155752,0,1.983855047,0.613022724,2.598442482,148768000,14.3238729998648,9.9,1.2060000000000002,South America,40,0,86,2.233,4.4,19686.523658911,20767.6105001703,NA,43.26559,0.825,0.784109255,2.219,0.706520712488669,6164000000,125.842106,0.9300000000000002,0.363119771,1.578222119,16466.732,3.9901,9,45605823,45605823,45376763,0.059999999,77.5,28.645779,5.142765,92.111,6,5,NF,2,2,F,1,3,F,2,3,F,1,2,F,2,2,F,2,2,F,2,2,F,2,2,F,0,NA,17.630510703788982,9.887689602409939
Armenia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,1,0,0,0,0,0,0,0,0,99.97118069,93.93674174,99.97118069,94.36178677,0,0.425045028,0.028819308,5.627529653,1677300,15.6515630488233,11.7,1.0550000000000002,Asia,35,0,92,1.76,6.8,12592.6353675009,13284.160830729,29.87821,25.90722895,0.755,0.106262163,1.76,4.94572687070593,423000000,122.3487531,1.1800000000000002,0,0.010683577,10182.28,4.4023,5,2968128,2968128,2963234,24.049999239999998,268.8,22.670324,9.000079,63.313,-,-,-,-,-,-,-,-,-,4,4,PF,4,4,PF,5,4,PF,6,4,PF,5,4,PF,4,4,PF,0,NA,14.901791797450244,9.440867427413199
Australia,1,1,Britain,NA,NA,1829,NA,NA,1919,NA,NA,90,NA,NA,90,101,1901,101,0,0,1,0,0,0,0,0,0,99.96981182,99.99115238,99.96981182,99.99115238,0,0,0.030188179,0.008847618,358895000,4.02677060122049,12.9,0.417,Oceania,77,0,95,1.806,2.3,48697.8370282475,52518.3244830382,34.399429999999995,36.743112000000004,0.939,1.753645266,1.796,1.87980239539543,24371000000,110.6208823,0.36000000000000004,0,0,47392.621,3.6778,10,25788217,25788217,25687041,2.5599999429999998,14.3,29.395667,17.698839,86.241,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1971,17.061497181447944,10.793389893879977
Austria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919,101,0,0,0,0,0,0,0,0,0,100,99.97260464,100,99.97260464,0,0,0,0.027395359,2652830,16.0827678138633,12.1,0.381,Europe,76,0,85,1.554,2,51935.6038618156,55097.4612258328,30.84879,52.71051,0.908,2.275798607,1.5619999999999998,0.725448726520338,2829000000,119.7752968,0.35000000000000003,0,0,46103.27,5.1697,10,9043072,9043072,8917205,3.660000086,351.3,43.073051,12.534483,58.748,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,16.00349311464753,10.857759842855616
Azerbaijan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,100,1,0,0,0,0,0,0,0,0,96.04337613,96.12903013,97.08615731,98.81696699,1.04278118,2.687936856,2.913842688,1.0973257,4779500,25.3817117138916,10.7,3.824,Asia,25,0,94,2.044,7.7,13699.665590318,14451.9836966507,26.554909999999996,34.64542411,0.757,-0.397757013,2.025,3.99905861648249,1932000000,106.9924534,2.04,0,0.085707314,14504.942,3.446,-7,10223344,10223344,10110116,36,167.2,14.256314,4.282636,56.397,-,-,-,-,-,-,-,-,-,6,6,NF,6,5,PF,6,5,NF,6,5,NF,7,6,NF,7,6,NF,0,NA,16.12904706471916,9.52512670205246
Bahamas,1,1,Britain,NA,NA,1783,NA,NA,1973,NA,NA,190,NA,NA,190,47,1973,47,0,0,1,0,0,0,0,0,0,98.8869605,94.93058233,98.8869605,98.24764548,0,3.31706315,1.113039503,1.529158779,14000,0.799200799200799,11.1,1.361,North America,65,0,86,1.733,3.1,30764.1159665551,32453.5295740897,NA,NA,0.807,0.844839947,1.723,NA,NA,109.2494647,1.26,0,0.22319574,22026.313,2.0068,NA,396914,396914,393248,2.200000048,5.5,16.191899,0,83.245,1,2,F,2,2,F,2,3,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,12.882195735084323,10.334104223723704
Bahrain,1,1,Britain,NA,NA,1861,NA,NA,1971,NA,NA,110,NA,NA,110,49,1971,49,0,0,1,0,0,0,0,0,0,100,100,100,100,0,0,0,0,8600,2.05128205128205,9.4,0.752,Asia,36,0,99,1.942,7.8,40933.3526644217,43181.2106255754,NA,32.05186875,0.846,-0.373735987,1.921,3.69024554800784,1386000000,115.7929212,0.6900000000000001,0,0,37616.391,0.9257,-10,1748295,1748295,1701583,0.939999998,23.1,3.025819,0.207152,89.506,5,5,PF,5,5,PF,6,5,PF,6,6,NF,7,6,NF,5,5,PF,6,5,NF,7,6,NF,7,6,NF,0,NA,14.347069552221173,10.619700478284818
Bangladesh,1,1,Britain,NA,NA,1857,NA,NA,1947,NA,NA,90,NA,NA,90,73,1947,73,0,0,1,0,0,0,0,0,0,97.69796025,54.16469553,98.85438613,78.0139183,1.156425878,23.84922277,0.4626557,21.9860817,9202300,59.7088422831682,5.8,3.426,Asia,26,155,98,1.987,8,4818.09473660531,5082.68075036434,32.38527,17.99112519,0.608,-1.422503477,1.963,1.34364427067534,3003000000,101.5491558,3.08,0.682958174,0,3436.0527,0.5809,1,166303494,166303494,164689383,38.29999924,18.6,7.90054,2.621664,38.177,3,4,PF,5,5,PF,5,5,PF,3,4,PF,3,4,PF,4,4,PF,3,4,PF,4,4,PF,5,5,PF,0,NA,18.91957173041068,8.480133846037813
Barbados,1,1,Britain,NA,NA,1627,NA,NA,1966,NA,NA,339,NA,NA,339,54,1966,54,0,0,1,0,0,0,0,0,0,98.51445042,98.09246231,98.78205099,100,0.267600576,1.907537688,1.217949005,0,10000,16.2790697674419,10.6,1.359,North America,68,0,90,1.628,2.8,12870.0425037649,13576.8017995317,NA,NA,0.8,1.171229206,1.633,NA,NA,114.7377406,1.27,0,0.82469386,9272.5781,2.4843,NA,287708,287708,287371,2.6500000950000002,96.3,26.600115,7.895949,31.191,1,1,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,12.568529342873353,9.462657603130554
